"","name"
"1","Trade Associations (Ag, O/G, others)"
"2","GCDs"
"3","Permitted GW Users"
"4","TWCA"
"5","TAGD"
"6","State Legislature"
"7","Water groups"
"8","Texas Rural Water Association"
"9","Communities Unlimited (Texas)"
"10","Water Utilities"
"11","Texas PUC"
"12","TCEQ"
"13","Hunting & Angling Groups"
"14","Environmental Groups"
"15","Landowners/Farmers/Rangers"
"16","Water Researchers/Scientists"
"17","Texas Parks and Wildlife"
"18","Traditional Media"
"19","Social Media"
"20","Rate Advisory Committee"
"21","TWDB"
"22","Academic Researchers"
"23","Consultants"
"24","Regional Water Planning Groups"
"25","Bureau Economic Geology"
"26","Investor Owned Utilities"
"27","Water Supply Corporations"
"28","Water Districts"
"29","Cities < 10K "
"30","Municipalities"
"31","Oil and Gas"
"32","Texas Water Trade"
"33","Bond Rating Agency"
"34","Flood Mapping Division (TWDB)"
"35","TWICC"
"36","Advisory Groups"
"37","TX AWWA"
"38","TWUA"
"39","Bay/Basin Area Stakeholder Committees"
"40","Contractors"
"41","Reservoir"
"42","Livestock Producers"
"43","Surface Irrigators"
"44","Dryland Farmers"
"45","Groundwater Irrigators"
"46","River Authorities"
"47","Agriculture"
"48","Counties"
"49","Electric Generation"
"50","Flood Districts"
"51","Private Companies"
"52","Public"
"53","Small businesses"
"54","GLO"
"55","Texas Dept Agriculture"
"56","Soil and Water Conservation Bd"
"57","TDEM"
"58","Regional Flood Planning Groups"
"59","US EPA"
"60","USDA - RD"
"61","Communities Unlimited (National)"
"62","National Rural Water Association"
"63","Bureau of Reclamation"
"64","Carbon Offsetter"
"65","City or County with PACE Authority"
"66","Lender"
"67","NRSC"
"68","Onsite Water Project Developers"
"69","Railroad Commission"
"70","US FWS"
"71","Customers"
"72","Private banks/CoBank"
"73","Rate Payers"
"74","Courts"
"75","Chamber Groups"
"76","Orphaned Well Remediation"
"77","Texas Attorney General"
"78","Surface Water Rights Holder"
"79","Wholesale Water Providers"
"80","Created wetlands"
"81","Aquifer"
"82","Edwards Aquifer Authority"
"83","OG E&P Operator"
"84","OG Refinery"
"85","Irrigation Districts"
"86","Landowner w/ GW (in GCD)"
"87","Landowner w/GW (no GCD)"
"88","State Auditor"
"89","Groundwater Mgmt Area"
"90","Rivers"
"91","Statewide Elected Officials"
"92","Political Subdivisions"
"93","Net Zero Funds"
"94","US Army Corps of Engineers"
"95","Disposal Injection Well"
"96","Disposal Site (stream, sea)"
"97","Springs"
"98","Third-Party Recycler"
"99","Water Marketers"
"100","Municipal Utilities"
