ego,alter,type,sector,notes,
Ag Trade Associations,State Legislature,Lobbying,Agriculture,,
Ag Trade Associations,GCDs,Advocacy/Policy Preference,Agriculture,,
Ag Trade Associations,Courts,Advocacy/Policy Preference,Agriculture,Amici to lawsuits,
Ag Trade Associations,TCEQ,Advocacy/Policy Preference,Agriculture,,
Dryland Farmers,Water Marketers,Water sales,Agriculture,,
Dryland Farmers,Municipal Utilities,Water sales,Agriculture,,
Dryland Farmers,State Legislature,Lobbying,Agriculture,Lobbying includes $$$ plus policy advocacy,
Dryland Farmers,Oil and Gas,Water sales,Agriculture,,
Dryland Farmers,Ag Trade Associations,Membership,Agriculture,,
Dryland Farmers,Courts,Raise Issues via Lawsuit,Agriculture,,
GCDs,Groundwater Irrigators,Permits/Authorization,Agriculture,,
GCDs,Dryland Farmers,Permits/Authorization,Agriculture,,
GCDs,Livestock Producers,Permits/Authorization,Agriculture,,
Groundwater Irrigators,Oil and Gas,Water sales,Agriculture,,
Groundwater Irrigators,Ag Trade Associations,Membership,Agriculture,,
Groundwater Irrigators,State Legislature,Lobbying,Agriculture,,
Groundwater Irrigators,Courts,Raise Issues via Lawsuit,Agriculture,,
Groundwater Irrigators,Water Marketers,Water sales,Agriculture,,
Irrigation Districts,Surface Water Irrigators,Water sales,Agriculture,,
Livestock Producers,Water Marketers,Water sales,Agriculture,,
Livestock Producers,Municipal Utilities,Water sales,Agriculture,,
Livestock Producers,State Legislature,Lobbying,Agriculture,,
Livestock Producers,Ag Trade Associations,Membership,Agriculture,,
Livestock Producers,Oil and Gas,Water sales,Agriculture,,
Livestock Producers,Courts,Litigation,Agriculture,,
River Authorities,Surface Water Irrigators,Water sales,Agriculture,,
State Legislature,GCDs,Authority to set rules,Agriculture,"State lege also sets law regarding exemptions, etc for all actors",
Surface Water Irrigators,State Legislature,Lobbying,Agriculture,,
Surface Water Irrigators,Ag Trade Associations,Membership,Agriculture,,
Surface Water Irrigators,Courts,Litigation,Agriculture,,
TCEQ,Irrigation Districts,Water rights/regulation of,Agriculture,,
TCEQ,Surface Water Irrigators,Water rights/regulation of,Agriculture,Billy emphasized that TCEQ issues/oversees the rights/use,
TCEQ,River Authorities,Water rights/regulation of,Agriculture,,
TWDB,GCDs,Loans (SWIFT),Agriculture,,
TWDB,GCDs,Regulation/Oversight,Agriculture,"Limited oversight, per Billy",
TWDB,Groundwater Irrigators,Grants,Agriculture,,
TWDB,Surface Water Irrigators,Grants,Agriculture,,
TWDB,Irrigation Districts,Loans (SWIFT),Agriculture,,
TWDB,TCEQ,Information,Agriculture,Data on modeled available surface water,
Academic Researchers,State Legislature,Information,Groundwater,,
Academic Researchers,TWDB,Information,Groundwater,,
Consultants,Groundwater Mgmt Area,Information,Groundwater,,
Consultants,TWDB,Information,Groundwater,,
GCDs,Permitted GW Users,Permits/Authorization,Groundwater,"Permitted users include Oil and gas, irrigators, utility, water supply development",
GCDs,Groundwater Mgmt Area,Membership,Groundwater,,
GCDs,TAGD,Membership,Groundwater,,
GCDs,State Legislature,Information,Groundwater,,
Groundwater Mgmt Area,Regional Water Planning Groups,Information,Groundwater,,
Permitted GW Users,State Legislature,Lobbying,Groundwater,,
Permitted GW Users,TWCA,Advocacy/Policy Preference,Groundwater,,
Regional Water Planning Groups,TWDB,Information,Groundwater,,
State Legislature,TWDB,Money,Groundwater,,
State Legislature,TWDB,Authority to set rules,Groundwater,,
TCEQ,GCDs,Enforcement ,Groundwater,Authority is rarely used.,
State Legislature,GCDs,Authority to set rules,Groundwater,,
TWCA,State Legislature,Advocacy/Policy Preference,Groundwater,,
TWDB,State Legislature,Information,Groundwater,,
TWDB,Regional Water Planning Groups,Money/support,Groundwater,,
TWDB,Groundwater Mgmt Area,Information,Groundwater,"Information is science, GW modeling, modeled available GW",
NGOs,TCEQ,Collaboration/information,Groundwater,??? VPW threw it out there but imprecise as to who she means (or why NGOs woudl work with TCEQ on GW?),
NGOs,TWDB,Collaboration/information,Groundwater,,
NGOs,GCDs,Collaboration/information,Groundwater,collaboration,
Courts,State Legislature,Policy Influence,Groundwater,via common law ,
Courts,GCDs,Regulation,Groundwater,via common law ,
TWDB,GCDs,Information,Groundwater,,
TAGD,TWCA,Advocacy/Policy Preference,Groundwater,TAGD is TWCA member ,
Bureau Economic Geology,TWDB,Information,Oil and Gas,,
Bureau Economic Geology,State Legislature,Information,Oil and Gas,,
GCDs,Landowner w/ GW (in GCD),Permits/Authorization,Oil and Gas,,
GCDs,OG E&P Operator,Permits/Authorization,Oil and Gas,,
GCDs,State Legislature,Information,Oil and Gas,,
Landowner w/ GW (in GCD),OG E&P Operator,Water sales,Oil and Gas,,
Landowner w/GW (no GCD),OG E&P Operator,Water sales,Oil and Gas,,
OG E&P Operator,OG E&P Operator,Recycled Water,Oil and Gas,,
OG E&P Operator,Third-Party Recycler,Water disposal,Oil and Gas,,
OG Refinery,"Disposal Site (stream, sea)",Water disposal,Oil and Gas,,
OG Refinery,OG Refinery,Recycled Water,Oil and Gas,,
OG Trade Associations,TWDB,Information,Oil and Gas,,
OG Trade Associations,State Legislature,Lobbying,Oil and Gas,,
Railroad Commission,Disposal Injection Well,Regulation/Oversight,Oil and Gas,,
State Legislature,GCDs,Authority to set rules,Oil and Gas,,
Surface Water Rights Holder,OG Refinery,Water sales,Oil and Gas,,
Surface Water Rights Holder,OG E&P Operator,Water,Oil and Gas,,
TCEQ,Surface Water Rights Holder,Water rights,Oil and Gas,,
TCEQ,"Disposal Site (stream, sea)",Regulation/Oversight,Oil and Gas,,
TCEQ,OG E&P Operator,Regulation/Oversight,Oil and Gas,,
TWDB,Regional Flood Planning Groups,Money/support,Flooding,,
TWDB,Political Subdivisions,Money,Flooding,Flood Infrastructure Fund,
TWDB,Flood Mapping Division (TWDB),Money/support,Flooding,,
Flood Mapping Division (TWDB),TWDB,Information ,Flooding,flood maps,
Flood Mapping Division (TWDB),Consultants,Money,Flooding,contracts for mapping,
Consultants,Flood Mapping Division (TWDB),Information,Flooding,data and expertise,
Regional Flood Planning Groups,Consultants,Money,Flooding,,
Consultants,Regional Flood Planning Groups,Information,Flooding,data and expertise,
Agriculture,Regional Flood Planning Groups,Membership,Flooding,,
Counties,Regional Flood Planning Groups,Membership,Flooding,,
Electric Generation ,Regional Flood Planning Groups,Membership,Flooding,,
Environmental Groups,Regional Flood Planning Groups,Membership,Flooding,,
Flood Districts,Regional Flood Planning Groups,Membership,Flooding,,
Industries,Regional Flood Planning Groups,Membership,Flooding,,
Municipalities,Regional Flood Planning Groups,Membership,Flooding,,
Public,Regional Flood Planning Groups,Membership,Flooding,,
River Authorities,Regional Flood Planning Groups,Membership,Flooding,,
Small businesses,Regional Flood Planning Groups,Membership,Flooding,,
Water Districts,Regional Flood Planning Groups,Membership,Flooding,,
Water Utilities,Regional Flood Planning Groups,Membership,Flooding,,
TWDB,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
TCEQ,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
GLO,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
Texas Parks and Wildlife,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
Texas Dept Agriculture,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
Soil and Water Conservation Bd,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
TDEM,Regional Flood Planning Groups,Membership,Flooding,Ex officio,
US EPA,TWDB,Money,Rural Utilities,,
US EPA,Texas Rural Water Association,Money (contract for educational services),Rural Utilities,,
State Legislature,TWDB,Money,Rural Utilities,,
USDA - RD,National Rural Water Association,Money,Rural Utilities,contract for FMT services,
USDA - RD,Water Supply Corporations,Money (project funding),Rural Utilities,,
USDA - RD,Water Districts,Money (project funding),Rural Utilities,,
USDA - RD,Cities < 10K ,Money (project funding),Rural Utilities,,
Private banks/CoBank,Investor Owned Utilities,Money (project funding),Rural Utilities,,
Private banks/CoBank,Water Supply Corporations,Money (project funding),Rural Utilities,,
TWDB,Investor Owned Utilities,Money (project funding),Rural Utilities,,
TWDB,Water Supply Corporations,Money (project funding),Rural Utilities,,
TWDB,Water Districts,Money (project funding),Rural Utilities,,
TWDB,Cities < 10K ,Money (project funding),Rural Utilities,,
TWDB,Cities > 10K,Money (project funding),Rural Utilities,,
TWICC,Investor Owned Utilities,Information ,Rural Utilities,guidance on infrastructure funding ,
TWICC,Water Supply Corporations,Information ,Rural Utilities,guidance on infrastructure funding ,
TWICC,Water Districts,Information ,Rural Utilities,guidance on infrastructure funding ,
TWICC,Cities < 10K ,Information ,Rural Utilities,guidance on infrastructure funding ,
