name,formal name,label,level,type
Ag Trade Associations,Ag Trade Associations,Ag Trade,Statewide,NGO
Dryland Farmers,,NA,NA,NA
GCDs,Groundwater Conservation Districts,GCDs,NA,NA
Groundwater Irrigators,,NA,NA,NA
Irrigation Districts,,NA,NA,NA
Livestock Producers,,NA,NA,NA
River Authorities,,NA,NA,NA
State Legislature,,NA,NA,NA
Surface Water Irrigators,,NA,NA,NA
TCEQ,,NA,NA,NA
TWDB,,NA,NA,NA
Academic Researchers,,NA,NA,NA
Consultants,,NA,NA,NA
Groundwater Mgmt Area,,NA,NA,NA
Permitted GW Users,,NA,NA,NA
Regional Water Planning Groups,,NA,NA,NA
TWCA,,NA,NA,NA
NGOs,,NA,NA,NA
Courts,,NA,NA,NA
TAGD,,TAGD,Statewide,NGO
Bureau Economic Geology,Bureau Economic Geology,BEG,Statewide,Academic
Landowner w/ GW (in GCD),,Landowner in GCD,Local,Public
Landowner w/GW (no GCD),,NA,NA,NA
OG E&P Operator,,NA,NA,NA
OG Refinery,,NA,NA,NA
OG Trade Associations,,NA,NA,NA
Railroad Commission,,NA,NA,NA
Surface Water Rights Holder,,NA,NA,NA
Flood Mapping Division (TWDB),,NA,NA,NA
Regional Flood Planning Groups,,NA,NA,NA
Agriculture,,NA,NA,NA
Counties,,NA,NA,NA
Electric Generation ,,NA,NA,NA
Environmental Groups,,NA,NA,NA
Flood Districts,,NA,NA,NA
Industries,,NA,NA,NA
Municipalities,,NA,NA,NA
Public,,NA,NA,NA
Small businesses,,NA,NA,NA
Water Districts,,NA,NA,NA
Water Utilities,,NA,NA,NA
GLO,,NA,NA,NA
Texas Parks and Wildlife,,TPWD,Statewide,Agency
Texas Dept Agriculture,,NA,NA,NA
Soil and Water Conservation Bd,,NA,NA,NA
TDEM,,NA,NA,NA
US EPA,,EPA,Federal,Agency
USDA - RD,,NA,NA,NA
Private banks/CoBank,,NA,NA,NA
TWICC,,NA,NA,NA
Wholesale Water Providers,,NA,NA,NA
Texas Attorney General,,NA,NA,NA
Texas PUC,,NA,NA,NA
Advisory Groups (WULAC),,NA,NA,NA
TWUA,,NA,NA,NA
TX AWWA,,NA,NA,NA
Texas Rural Water Association,,NA,NA,NA
Communities Unlimited (Texas),,NA,NA,NA
Investor Owned Utilities,,NA,NA,NA
Water Supply Corporations,,NA,NA,NA
Cities < 10K ,,NA,NA,NA
Cities > 10K,,NA,NA,NA
Communities Unlimited (National),,NA,NA,NA
National Rural Water Association,,NA,NA,NA
Hunting & Angling Groups,,NA,NA,NA
Landowners/Farmers/Rangers ,,NA,NA,NA
Water Researchers/Scientists,,NA,NA,NA
Traditional Media,,NA,NA,NA
Social Media,,NA,NA,NA
Bay/Basin Area Stakeholder Committees,,NA,NA,NA
Water Marketers,,NA,NA,NA
Municipal Utilities,,NA,NA,NA
Oil and Gas,,NA,NA,NA
Third-Party Recycler,,NA,NA,NA
"Disposal Site (stream, sea)",,NA,NA,NA
Disposal Injection Well,,NA,NA,NA
Political Subdivisions,,NA,NA,NA
Trade Associations,,NA,NA,NA
US Army Corps of Engineers,,NA,NA,NA
Statewide Elected Officials,,NA,NA,NA
Texas Water Trade,,,,
Red Bluff Reservoir,,,,
Bureau of Reclamation,,,,
Carbon Offsetter,,,,
City or County with PACE Authority,,,,
Federal Entities,,,,
Lender,,,,
NRSC,,,,
Onsite Water Project Developers,,,,
Private Companies,,,,
US FWS,,,,
"Orphaned Well Remediation (companys, service provider)",,,,
Irrigators,,,,
Created wetlands,,,,
The Aquifer,,,,
Rate Advisory Committee,,,,
Texas Legislature,,,,
Customers,,,,
Rate Payers,,,,
Chamber Groups,,,,
Contractors,,,,
Edwards Aquifer Authority,,,,
Environment,,,,
Net Zero Funds,,,,
Pecos River,,,,
Spring Flows,,,,
